股票,名稱,市場,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,AI分數,交易品質,熱門排行
4763,濟南大自然新材料股份有限公司,上市,21,2026-05-14,41.35,41.81,42.85,16.03,19.58,-0.72,-0.59,7034889,0.78,2.91,53.2,41.35,22.27,0.0,-1,偏弱,895
4915,致伸科技股份有限公司,上市,28,2026-05-14,70.6,71.9,72.93,17.38,32.25,-0.5,-0.18,3737240,1.21,2.64,84.0,70.6,15.95,0.0,-1,偏弱,896
8422,可寧衛股份有限公司,上市,35,2026-05-14,27.1,27.78,28.38,23.8,29.43,-0.65,-0.62,8519895,0.8,2.31,36.2,27.1,25.14,0.0,-1,偏弱,897
6269,台郡科技股份有限公司,上市,28,2026-05-14,56.0,60.24,63.02,12.9,24.58,-0.66,0.7,4062740,0.81,2.28,70.0,56.0,20.0,0.0,-1,偏弱,898
5469,瀚宇博德股份有限公司,上市,28,2026-05-14,81.2,83.04,85.85,18.72,20.59,-1.69,-0.93,2766411,0.54,2.25,104.0,81.2,21.92,0.0,-1,偏弱,899
3701,大眾全球投資控股股份有限公司,上市,25,2026-05-14,59.0,61.6,63.71,17.56,20.17,0.05,1.14,3597104,0.37,2.12,78.6,59.0,24.94,0.0,-1,偏弱,900
4956,光鋐科技股份有限公司,上市,26,2026-05-14,43.25,47.46,46.17,22.51,36.36,2.21,3.38,4858371,0.67,2.1,54.7,43.25,20.93,0.0,-1,偏弱,901
2633,台灣高速鐵路股份有限公司,上市,15,2026-05-14,26.15,26.51,26.53,40.97,46.09,-0.04,-0.03,7471547,1.41,1.95,27.35,26.15,4.39,0.0,-1,偏弱,902
6862,三集瑞科技國際集團股份有限公司,上市,28,2026-05-14,161.0,173.7,175.41,26.39,33.62,-3.73,-2.73,1199100,1.37,1.93,228.0,161.0,29.39,0.0,-1,偏弱,903
1229,聯華實業控股股份有限公司,上市,02,2026-05-14,40.3,41.15,42.08,21.5,22.38,-0.9,-0.78,4040649,1.22,1.63,45.45,40.3,11.33,0.0,-1,偏弱,904
6438,迅得機械股份有限公司,上市,31,2026-05-14,168.5,171.1,173.96,21.5,31.82,0.22,1.8,912457,0.37,1.54,185.0,168.5,8.92,0.0,-1,偏弱,905
2605,新興航運股份有限公司,上市,15,2026-05-14,32.1,33.33,34.58,31.4,41.74,-1.03,-0.92,4749057,0.62,1.52,43.35,32.1,25.95,0.0,-1,偏弱,906
9941,裕融企業股份有限公司,上市,20,2026-05-14,73.9,75.06,76.36,12.6,17.37,-0.67,-0.23,2029101,1.12,1.5,79.8,73.9,7.39,0.0,-1,偏弱,907
1314,中國石油化學工業開發(股)公司,上市,03,2026-05-14,7.02,7.12,7.42,8.43,9.81,-0.26,-0.24,20916703,1.18,1.47,9.81,7.02,28.44,0.0,-1,偏弱,908
2495,普安科技股份有限公司,上市,25,2026-05-14,35.5,37.12,38.97,12.56,22.65,-0.1,0.88,4005045,0.35,1.42,45.2,35.5,21.46,0.0,-1,偏弱,909
2439,美律實業股份有限公司,上市,27,2026-05-14,84.2,85.78,86.87,16.56,28.91,-0.46,-0.11,1553136,0.65,1.31,100.0,84.2,15.8,0.0,-1,偏弱,910
6753,龍德造船工業股份有限公司,上市,15,2026-05-14,130.0,136.1,137.02,19.63,29.91,-0.03,1.13,957140,0.56,1.24,157.0,130.0,17.2,0.0,-1,偏弱,911
8070,長華電材股份有限公司,上市,29,2026-05-14,46.3,47.76,47.43,38.21,50.95,0.53,0.76,2398066,0.63,1.11,49.45,46.3,6.37,0.0,-1,偏弱,912
2845,遠東國際商業銀行股份有限公司,上市,17,2026-05-14,12.1,12.18,12.3,5.7,8.76,-0.1,-0.08,9101701,1.1,1.1,12.95,12.1,6.56,0.0,-1,偏弱,913
1312,國喬石油化學股份有限公司,上市,03,2026-05-14,10.9,11.58,12.28,6.87,10.68,-0.55,-0.42,9460212,0.89,1.03,14.85,10.9,26.6,0.0,-1,偏弱,914
1309,台達化學工業股份有限公司,上市,03,2026-05-14,16.2,16.8,18.64,5.91,12.68,-0.81,-0.31,5841474,0.43,0.95,26.5,16.2,38.87,0.0,-1,偏弱,915
7799,禾榮科技股份有限公司,上市,22,2026-05-14,322.0,332.2,358.89,6.77,8.26,-17.14,-12.85,270248,0.83,0.87,556.0,322.0,42.09,0.0,-1,偏弱,916
3380,明泰科技股份有限公司,上市,27,2026-05-14,31.65,32.11,34.45,13.77,14.01,-1.43,-0.93,2535259,0.5,0.8,41.55,31.65,23.83,0.0,-1,偏弱,917
4566,時碩工業股份有限公司,上市,05,2026-05-14,62.6,66.58,66.64,23.82,35.06,0.77,1.59,1227610,0.6,0.77,74.0,62.6,15.41,0.0,-1,偏弱,918
2504,國產建材實業股份有限公司,上市,14,2026-05-14,34.4,34.71,35.33,23.75,24.94,-0.55,-0.49,2211679,1.0,0.76,39.65,34.4,13.24,0.0,-1,偏弱,919
4755,三福化工股份有限公司,上市,21,2026-05-14,137.5,139.8,146.89,9.52,12.05,-2.09,0.28,556080,0.4,0.76,169.5,137.5,18.88,0.0,-1,偏弱,920
6854,PlayNitride Inc.,上市,24,2026-05-14,144.5,147.6,153.66,12.21,13.79,-0.9,2.02,519792,0.44,0.75,190.5,144.5,24.15,0.0,-1,偏弱,921
5222,全訊科技股份有限公司,上市,24,2026-05-14,127.0,132.6,133.41,18.35,26.05,-0.34,0.62,573259,0.42,0.73,145.5,127.0,12.71,0.0,-1,偏弱,922
2332,友訊科技股份有限公司,上市,27,2026-05-14,13.65,13.93,14.28,26.99,30.16,-0.35,-0.32,5103876,1.31,0.7,16.05,13.65,14.95,0.0,-1,偏弱,923
2543,皇昌營造股份有限公司,上市,14,2026-05-14,42.0,42.7,47.67,4.06,4.79,-4.57,-4.53,1631621,0.54,0.69,78.4,42.0,46.43,0.0,-1,偏弱,924
2211,長榮鋼鐵股份有限公司,上市,10,2026-05-14,96.4,97.66,98.57,27.52,39.95,-0.82,-0.64,695471,1.02,0.67,104.0,96.4,7.31,0.0,-1,偏弱,925
6909,創控科技股份有限公司,上市,24,2026-05-14,52.4,55.5,56.55,14.71,19.49,0.85,2.11,1278396,0.38,0.67,66.8,52.4,21.56,0.0,-1,偏弱,926
3031,佰鴻工業股份有限公司,上市,26,2026-05-14,29.3,29.85,30.05,15.82,23.52,0.91,1.56,2245494,0.32,0.66,33.75,29.3,13.19,0.0,-1,偏弱,927
6782,視陽光學股份有限公司,上市,22,2026-05-14,188.0,194.4,208.69,10.34,19.56,-3.02,2.05,312051,0.52,0.59,235.0,188.0,20.0,0.0,-1,偏弱,928
2630,亞洲航空股份有限公司,上市,15,2026-05-14,44.05,46.99,47.97,18.13,32.05,-0.66,-0.19,1276544,0.78,0.56,53.8,44.05,18.12,0.0,-1,偏弱,929
6589,台康生技股份有限公司,上市,22,2026-05-14,40.55,43.19,46.39,12.41,20.86,-2.96,-2.74,1364148,1.12,0.55,62.1,40.55,34.7,0.0,-1,偏弱,930
2419,仲琦科技股份有限公司,上市,27,2026-05-14,29.4,30.06,31.41,17.15,21.46,-0.88,-0.55,1680227,0.29,0.49,37.75,29.4,22.12,0.0,-1,偏弱,931
3694,海華科技股份有限公司,上市,27,2026-05-14,55.6,58.08,59.18,19.76,34.54,-0.23,0.5,859455,0.67,0.48,62.4,55.6,10.9,0.0,-1,偏弱,932
6592,和潤企業股份有限公司,上市,20,2026-05-14,59.9,60.82,61.73,11.86,18.75,-0.65,-0.4,759650,1.29,0.46,65.9,59.9,9.1,0.0,-1,偏弱,933
1308,亞洲聚合股份有限公司,上市,03,2026-05-14,13.35,13.52,14.56,5.8,8.28,-0.72,-0.57,3424595,0.71,0.46,19.4,13.35,31.19,0.0,-1,偏弱,934
2387,精元電腦股份有限公司,上市,25,2026-05-14,38.15,39.81,40.45,20.04,29.96,-0.48,-0.23,1054172,1.41,0.4,46.25,38.15,17.51,0.0,-1,偏弱,935
2031,新光鋼鐵股份有限公司,上市,10,2026-05-14,38.55,39.41,39.81,26.3,42.02,-0.19,-0.04,1018591,1.08,0.39,41.25,38.55,6.55,0.0,-1,偏弱,936
6117,迎廣科技股份有限公司,上市,25,2026-05-14,78.8,81.06,82.46,14.88,28.82,1.1,2.42,484022,0.39,0.38,90.7,78.8,13.12,0.0,-1,偏弱,937
1434,福懋興業股份有限公司,上市,04,2026-05-14,15.55,15.79,16.05,26.69,36.1,-0.23,-0.21,2368846,1.2,0.37,18.45,15.55,15.72,0.0,-1,偏弱,938
6949,沛爾生技醫藥股份有限公司,上市,22,2026-05-14,678.0,683.8,719.28,11.86,15.19,4.38,23.98,54200,0.24,0.37,865.0,678.0,21.62,0.0,-1,偏弱,939
2034,允強實業股份有限公司,上市,10,2026-05-14,20.0,20.82,20.82,28.1,46.16,0.02,0.12,1772200,0.91,0.35,22.15,20.0,9.71,0.0,-1,偏弱,940
1710,東聯化學股份有限公司,上市,21,2026-05-14,12.0,12.23,12.9,9.84,11.59,-0.46,-0.37,2937454,0.79,0.35,15.7,12.0,23.57,0.0,-1,偏弱,941
1310,台灣苯乙烯工業股份有限公司,上市,03,2026-05-14,8.35,8.6,9.3,3.64,6.18,-0.52,-0.43,4085966,0.83,0.34,12.25,8.35,31.84,0.0,-1,偏弱,942
2104,國際中橡投資控股股份有限公司,上市,11,2026-05-14,10.0,10.21,10.73,11.21,14.89,-0.45,-0.41,3178757,0.93,0.32,13.7,10.0,27.01,0.0,-1,偏弱,943
7780,大研生醫國際股份有限公司,上市,02,2026-05-14,18.0,18.31,18.95,16.52,17.93,-0.59,-0.56,1706348,0.71,0.31,27.3,18.0,34.07,0.0,-1,偏弱,944
6112,邁達特數位股份有限公司,上市,30,2026-05-14,42.5,43.92,45.36,13.43,24.72,-0.6,-0.17,702001,1.17,0.3,49.25,42.5,13.71,0.0,-1,偏弱,945
2010,春源鋼鐵工業股份有限公司,上市,10,2026-05-14,23.05,23.56,24.27,19.3,32.16,-0.29,-0.05,1288030,0.66,0.3,25.8,23.05,10.66,0.0,-1,偏弱,946
4164,承業生醫投資控股股份有限公司,上市,22,2026-05-14,28.15,28.71,29.66,11.93,14.43,-0.74,-0.6,1045300,0.72,0.29,33.6,28.15,16.22,0.0,-1,偏弱,947
6591,動力科技股份有限公司,上市,25,2026-05-14,53.6,56.3,57.51,20.51,32.98,-1.31,-1.18,518421,1.41,0.28,67.7,53.6,20.83,0.0,-1,偏弱,948
8011,台通光電股份有限公司,上市,27,2026-05-14,18.2,19.05,19.68,7.86,12.78,-0.45,-0.3,1532014,0.73,0.28,21.5,18.2,15.35,0.0,-1,偏弱,949
7740,熙特爾新能源股份有限公司,上市,35,2026-05-14,168.5,169.8,177.21,10.75,15.25,-3.52,-1.67,164530,0.55,0.28,204.0,168.5,17.4,0.0,-1,偏弱,950
6689,伊雲谷數位科技股份有限公司,上市,36,2026-05-14,66.2,69.06,70.36,22.79,33.28,-1.15,-0.89,379240,1.13,0.25,85.5,66.2,22.57,0.0,-1,偏弱,951
3703,欣陸投資控股股份有限公司,上市,14,2026-05-14,20.3,20.63,21.0,28.13,29.44,-0.42,-0.41,1174277,0.9,0.24,23.15,20.3,12.31,0.0,-1,偏弱,952
4736,泰博科技股份有限公司,上市,22,2026-05-14,122.0,123.7,125.11,12.38,26.83,-0.49,0.07,195729,0.78,0.24,131.0,122.0,6.87,0.0,-1,偏弱,953
1440,臺南紡織股份有限公司,上市,04,2026-05-14,11.85,12.14,12.57,10.58,11.68,-0.26,-0.16,1941810,1.06,0.23,13.75,11.85,13.82,0.0,-1,偏弱,954
5608,四維航業股份有限公司,上市,15,2026-05-14,14.75,15.13,15.49,18.61,28.35,-0.37,-0.36,1502579,1.02,0.22,18.85,14.75,21.75,0.0,-1,偏弱,955
5225,東科控股股份有限公司,上市,31,2026-05-14,71.5,73.56,76.46,17.78,29.24,-2.75,-2.71,303326,0.84,0.22,103.5,71.5,30.92,0.0,-1,偏弱,956
6230,尼得科超眾科技股份有限公司,上市,25,2026-05-14,145.0,152.1,155.27,14.92,18.77,-0.93,0.68,137126,0.65,0.2,182.5,145.0,20.55,0.0,-1,偏弱,957
5244,弘凱光電股份有限公司,上市,26,2026-05-14,39.5,40.59,41.22,20.31,30.04,0.04,0.48,488001,0.23,0.19,50.8,39.5,22.24,0.0,-1,偏弱,958
2228,劍麟股份有限公司,上市,12,2026-05-14,85.5,87.58,88.5,18.88,26.72,-0.95,-0.68,198000,0.85,0.17,96.5,85.5,11.4,0.0,-1,偏弱,959
2534,宏盛建設股份有限公司,上市,14,2026-05-14,18.45,18.73,19.11,22.84,26.02,-0.31,-0.27,881116,1.25,0.16,20.3,18.45,9.11,0.0,-1,偏弱,960
3047,訊舟科技股份有限公司,上市,27,2026-05-14,14.2,14.51,14.95,24.63,28.65,-0.43,-0.41,1154075,0.9,0.16,18.3,14.2,22.4,0.0,-1,偏弱,961
1618,合機電線電纜股份有限公司,上市,06,2026-05-14,38.1,38.8,39.06,18.8,24.88,-0.44,-0.43,394000,0.46,0.15,46.7,38.1,18.42,0.0,-1,偏弱,962
8473,山林水環境工程股份有限公司,上市,35,2026-05-14,33.65,34.35,35.66,8.12,12.93,-0.94,-0.72,403000,0.79,0.14,41.1,33.65,18.13,0.0,-1,偏弱,963
4771,望隼科技股份有限公司,上市,22,2026-05-14,183.0,185.3,187.77,13.56,22.28,-0.81,0.2,77596,0.38,0.14,196.5,183.0,6.87,0.0,-1,偏弱,964
3092,鴻碩精密電工股份有限公司,上市,28,2026-05-14,30.1,30.82,31.6,17.78,19.04,-0.22,0.14,467060,0.34,0.14,37.8,30.1,20.37,0.0,-1,偏弱,965
2537,聯上開發股份有限公司,上市,14,2026-05-14,10.0,10.22,10.3,10.48,15.87,-0.06,-0.02,1278200,1.36,0.13,10.7,10.0,6.54,0.0,-1,偏弱,966
2608,嘉里大榮物流股份有限公司,上市,15,2026-05-14,29.7,29.89,30.22,13.38,17.12,-0.31,-0.3,440202,1.32,0.13,32.8,29.7,9.45,0.0,-1,偏弱,967
4119,旭富製藥科技股份有限公司,上市,22,2026-05-14,41.6,44.39,46.86,8.2,12.56,-1.9,-1.4,323000,1.17,0.13,55.0,41.6,24.36,0.0,-1,偏弱,968
2106,建大工業股份有限公司,上市,11,2026-05-14,17.05,17.23,17.59,19.62,23.14,-0.34,-0.31,697616,1.09,0.12,20.35,17.05,16.22,0.0,-1,偏弱,969
6625,必應創造股份有限公司,上市,20,2026-05-14,72.3,73.32,74.47,20.36,23.4,-1.29,-1.26,161459,0.76,0.12,83.4,72.3,13.31,0.0,-1,偏弱,970
1436,華友聯開發股份有限公司,上市,14,2026-05-14,48.0,48.59,50.23,10.43,13.77,-1.37,-1.27,228456,0.89,0.11,60.8,48.0,21.05,0.0,-1,偏弱,971
2466,冠西電子企業股份有限公司,上市,26,2026-05-14,49.35,50.95,54.26,9.03,13.95,-1.37,-0.29,220037,0.31,0.11,65.8,49.35,25.0,0.0,-1,偏弱,972
1760,寶齡富錦生技股份有限公司,上市,22,2026-05-14,62.2,63.78,64.59,8.09,17.88,-0.03,0.49,158000,0.34,0.1,69.8,62.2,10.89,0.0,-1,偏弱,973
3050,鈺德科技股份有限公司,上市,26,2026-05-14,12.15,12.33,12.55,46.38,49.61,-0.26,-0.25,711000,0.95,0.09,14.5,12.15,16.21,0.0,-1,偏弱,974
1471,首利實業股份有限公司,上市,28,2026-05-14,10.6,10.99,11.51,10.93,14.66,-0.39,-0.3,843500,0.94,0.09,14.3,10.6,25.87,0.0,-1,偏弱,975
4306,炎洲股份有限公司,上市,03,2026-05-14,13.1,13.18,13.3,35.14,35.38,-0.11,-0.1,663734,0.65,0.09,14.05,13.1,6.76,0.0,-1,偏弱,976
2611,志信國際股份有限公司,上市,15,2026-05-14,13.25,13.48,13.74,29.65,31.37,-0.29,-0.28,601780,1.45,0.08,15.5,13.25,14.52,0.0,-1,偏弱,977
6885,全福生物科技股份有限公司,上市,22,2026-05-14,21.4,22.02,22.92,13.39,21.63,-0.64,-0.53,391339,1.1,0.08,29.3,21.4,26.96,0.0,-1,偏弱,978
2613,中國貨櫃運輸股份有限公司,上市,15,2026-05-14,21.8,22.22,22.58,17.76,27.59,-0.39,-0.39,383100,1.06,0.08,27.75,21.8,21.44,0.0,-1,偏弱,979
2536,宏普建設股份有限公司,上市,14,2026-05-14,20.3,20.53,21.26,9.27,14.11,-0.53,-0.42,372339,1.04,0.08,24.15,20.3,15.94,0.0,-1,偏弱,980
1615,大山電線電纜股份有限公司,上市,06,2026-05-14,43.55,44.38,45.51,7.53,10.72,-0.59,-0.29,173603,0.96,0.08,48.95,43.55,11.03,0.0,-1,偏弱,981
2462,台灣良得電子股份有限公司,上市,28,2026-05-14,20.25,21.03,21.5,13.3,17.63,-0.46,-0.36,381001,0.77,0.08,25.75,20.25,21.36,0.0,-1,偏弱,982
4564,元翎精密工業股份有限公司,上市,05,2026-05-14,17.1,17.77,18.45,15.47,22.89,-0.42,-0.23,470782,0.51,0.08,21.35,17.1,19.91,0.0,-1,偏弱,983
6216,居易科技股份有限公司,上市,27,2026-05-14,22.8,23.35,24.19,8.02,10.66,-0.61,-0.47,295100,1.21,0.07,27.6,22.8,17.39,0.0,-1,偏弱,984
9930,中聯資源股份有限公司,上市,35,2026-05-14,69.4,69.76,69.99,26.54,32.88,-0.22,-0.16,94232,1.18,0.07,72.4,69.4,4.14,0.0,-1,偏弱,985
1444,力麗企業股份有限公司,上市,04,2026-05-14,5.9,5.95,6.12,11.05,13.65,-0.11,-0.08,1222571,1.12,0.07,6.72,5.9,12.2,0.0,-1,偏弱,986
2038,海光企業股份有限公司,上市,10,2026-05-14,13.65,13.94,14.32,16.94,21.71,-0.36,-0.33,488044,1.11,0.07,16.25,13.65,16.0,0.0,-1,偏弱,987
1611,中國電器股份有限公司,上市,06,2026-05-14,11.45,11.74,11.95,22.84,32.94,-0.22,-0.21,593383,1.04,0.07,13.7,11.45,16.42,0.0,-1,偏弱,988
3607,谷崧精密工業股份有限公司,上市,28,2026-05-14,14.3,14.49,14.57,28.71,30.23,-0.03,0.03,477000,0.9,0.07,15.5,14.3,7.74,0.0,-1,偏弱,989
6115,鎰勝工業股份有限公司,上市,28,2026-05-14,47.25,47.64,47.61,26.22,36.02,0.08,0.15,156005,0.8,0.07,48.3,47.25,2.17,0.0,-1,偏弱,990
1903,士林紙業股份有限公司,上市,09,2026-05-14,48.3,48.98,49.32,39.94,48.72,-0.37,-0.33,139020,0.72,0.07,55.5,48.3,12.97,0.0,-1,偏弱,991
7631,聚賢研發股份有限公司,上市,31,2026-05-14,123.0,125.7,126.18,42.47,42.78,0.99,1.99,60314,0.58,0.07,140.5,123.0,12.46,0.0,-1,偏弱,992
3419,譁裕實業股份有限公司,上市,27,2026-05-14,14.1,14.4,15.13,13.56,15.03,-0.36,-0.16,507000,0.56,0.07,17.95,14.1,21.45,0.0,-1,偏弱,993
5706,鳳凰國際旅行社股份有限公司,上市,16,2026-05-14,50.5,51.16,51.33,33.93,44.02,-0.2,-0.1,143378,0.51,0.07,57.2,50.5,11.71,0.0,-1,偏弱,994
4588,玖鼎電力資訊股份有限公司,上市,31,2026-05-14,57.0,58.3,59.24,16.78,29.0,-0.55,-0.27,107000,1.04,0.06,69.0,57.0,17.39,0.0,-1,偏弱,995
6142,友勁科技股份有限公司,上市,27,2026-05-14,8.39,8.62,8.92,11.15,16.61,-0.24,-0.2,761955,0.84,0.06,10.3,8.39,18.54,0.0,-1,偏弱,996
2102,泰豐輪胎股份有限公司,上市,11,2026-05-14,18.35,18.6,18.9,24.38,27.84,-0.27,-0.22,335177,0.72,0.06,21.05,18.35,12.83,0.0,-1,偏弱,997
2062,橋椿金屬股份有限公司,上市,38,2026-05-14,19.95,20.26,20.92,8.79,12.95,-0.3,-0.1,302000,0.68,0.06,22.7,19.95,12.11,0.0,-1,偏弱,998
2471,資通電腦股份有限公司,上市,30,2026-05-14,50.9,51.98,52.23,25.95,39.17,-0.09,0.12,119027,0.44,0.06,54.8,50.9,7.12,0.0,-1,偏弱,999
1103,嘉新水泥股份有限公司,上市,01,2026-05-14,13.2,13.36,13.49,23.22,27.36,-0.11,-0.09,398301,1.26,0.05,14.15,13.2,6.71,0.0,-1,偏弱,1000
6838,台新藥股份有限公司,上市,22,2026-05-14,25.85,26.48,27.47,9.83,16.23,-0.64,-0.39,205913,1.14,0.05,32.0,25.85,19.22,0.0,-1,偏弱,1001
6921,嘉雨思科技股份有限公司,上市,24,2026-05-14,79.2,83.3,86.19,11.95,16.13,0.9,3.11,66793,0.6,0.05,104.0,79.2,23.85,0.0,-1,偏弱,1002
1506,正道工業股份有限公司,上市,05,2026-05-14,10.35,10.55,10.79,17.24,20.11,-0.2,-0.17,344020,1.46,0.04,11.9,10.35,13.03,0.0,-1,偏弱,1003
7736,虎山實業股份有限公司,上市,12,2026-05-14,71.5,74.2,76.4,19.79,27.52,-2.15,-1.87,55642,1.27,0.04,91.8,71.5,22.11,0.0,-1,偏弱,1004
2524,京城建設股份有限公司,上市,14,2026-05-14,35.5,36.38,37.17,23.84,23.93,-0.75,-0.66,121000,1.24,0.04,43.25,35.5,17.92,0.0,-1,偏弱,1005
1535,中宇環保工程股份有限公司,上市,05,2026-05-14,49.4,49.94,50.78,15.37,21.79,-0.57,-0.41,88000,1.2,0.04,53.8,49.4,8.18,0.0,-1,偏弱,1006
6722,輝創電子股份有限公司,上市,31,2026-05-14,38.5,39.55,39.72,39.97,57.77,-0.28,-0.21,114216,1.16,0.04,44.1,38.5,12.7,0.0,-1,偏弱,1007
2739,寒舍餐旅管理顧問股份有限公司,上市,16,2026-05-14,34.0,34.51,34.67,36.01,49.55,-0.08,0.03,130000,0.88,0.04,37.75,34.0,9.93,0.0,-1,偏弱,1008
1447,力鵬企業股份有限公司,上市,04,2026-05-14,4.9,4.94,5.04,6.68,9.55,-0.09,-0.08,899400,0.86,0.04,5.7,4.9,14.04,0.0,-1,偏弱,1009
2705,六福開發股份有限公司,上市,16,2026-05-14,15.7,15.91,16.38,11.37,15.23,-0.22,-0.09,285211,0.79,0.04,17.7,15.7,11.3,0.0,-1,偏弱,1010
2450,神腦國際企業股份有限公司,上市,27,2026-05-14,29.6,29.81,29.77,55.09,56.02,0.03,0.06,130198,0.68,0.04,30.4,29.6,2.63,0.0,-1,偏弱,1011
6934,心誠鎂行動醫電股份有限公司,上市,22,2026-05-14,74.7,76.78,80.75,6.3,8.88,-3.07,-2.58,59136,0.36,0.04,141.0,74.7,47.02,0.0,-1,偏弱,1012
6936,永鴻國際生技股份有限公司,上市,22,2026-05-14,33.5,33.94,34.38,8.35,16.7,-0.28,-0.17,78223,1.48,0.03,36.35,33.5,7.84,0.0,-1,偏弱,1013
2033,佳大世界股份有限公司,上市,10,2026-05-14,15.0,15.1,15.62,19.27,22.53,-0.3,-0.19,223000,1.04,0.03,16.75,15.0,10.45,0.0,-1,偏弱,1014
2254,巨鎧精密工業股份有限公司,上市,12,2026-05-14,58.5,62.82,68.31,4.2,6.77,-2.53,-0.7,45331,0.98,0.03,86.1,58.5,32.06,0.0,-1,偏弱,1015
6955,邦睿生技股份有限公司,上市,22,2026-05-14,154.5,157.7,161.64,10.95,20.42,-2.31,-1.45,17005,0.94,0.03,177.0,154.5,12.71,0.0,-1,偏弱,1016
4439,冠星集團控股有限公司,上市,04,2026-05-14,95.3,97.5,97.45,24.98,34.09,0.89,1.61,27000,0.8,0.03,104.0,95.3,8.37,0.0,-1,偏弱,1017
9905,大華金屬工業股份有限公司,上市,20,2026-05-14,21.05,21.19,21.27,21.62,27.72,0.01,0.07,125905,0.79,0.03,21.8,21.05,3.44,0.0,-1,偏弱,1018
3266,昇陽建設企業股份有限公司,上市,14,2026-05-14,13.1,13.42,13.52,24.17,33.14,-0.07,-0.01,123000,1.36,0.02,14.15,13.1,7.42,0.0,-1,偏弱,1019
1236,宏亞食品股份有限公司,上市,02,2026-05-14,24.55,25.76,25.87,37.64,54.25,-0.21,-0.15,69002,1.17,0.02,28.15,24.55,12.79,0.0,-1,偏弱,1020
1525,江申工業股份有限公司,上市,12,2026-05-14,60.0,61.38,61.66,23.79,39.24,-0.14,-0.01,34000,1.15,0.02,64.5,60.0,6.98,0.0,-1,偏弱,1021
2849,安泰商業銀行股份有限公司,上市,17,2026-05-14,13.55,13.8,13.73,34.72,46.32,0.07,0.12,123000,1.03,0.02,14.15,13.55,4.24,0.0,-1,偏弱,1022
2115,六暉控股股份有限公司,上市,12,2026-05-14,20.75,21.03,21.24,13.95,18.54,-0.27,-0.26,116382,0.95,0.02,24.55,20.75,15.48,0.0,-1,偏弱,1023
1731,美吾華股份有限公司,上市,22,2026-05-14,21.55,21.65,21.7,20.46,30.05,-0.05,-0.04,106059,0.91,0.02,22.15,21.55,2.71,0.0,-1,偏弱,1024
6201,亞弘電科技股份有限公司,上市,31,2026-05-14,49.5,50.06,50.44,21.38,23.8,-0.31,-0.25,34000,0.89,0.02,54.5,49.5,9.17,0.0,-1,偏弱,1025
2432,倚天酷碁股份有限公司,上市,25,2026-05-14,26.5,27.14,27.68,12.21,19.32,-0.08,0.17,89000,0.84,0.02,29.6,26.5,10.47,0.0,-1,偏弱,1026
8429,金麗集團控股有限公司,上市,18,2026-05-14,6.35,6.46,6.58,17.47,20.29,-0.13,-0.13,259204,0.83,0.02,7.48,6.35,15.11,0.0,-1,偏弱,1027
1526,日馳企業股份有限公司,上市,05,2026-05-14,15.15,15.5,16.12,4.97,7.8,-0.46,-0.4,125011,0.8,0.02,21.15,15.15,28.37,0.0,-1,偏弱,1028
2007,燁興企業股份有限公司,上市,10,2026-05-14,7.23,7.32,7.56,8.33,10.44,-0.2,-0.18,302300,0.78,0.02,8.83,7.23,18.12,0.0,-1,偏弱,1029
2482,連宇股份有限公司,上市,31,2026-05-14,16.25,16.58,16.86,14.24,17.83,-0.16,-0.08,147420,0.78,0.02,18.25,16.25,10.96,0.0,-1,偏弱,1030
8367,建新國際股份有限公司,上市,15,2026-05-14,41.8,41.93,42.56,12.93,13.76,-0.5,-0.47,44000,0.69,0.02,46.2,41.8,9.52,0.0,-1,偏弱,1031
6969,成信實業股份有限公司,上市,35,2026-05-14,28.2,28.46,28.9,17.85,24.33,-0.28,-0.16,58000,0.66,0.02,32.0,28.2,11.88,0.0,-1,偏弱,1032
2028,威致鋼鐵工業股份有限公司,上市,10,2026-05-14,16.85,17.02,17.61,8.08,10.66,-0.41,-0.3,107000,0.55,0.02,19.5,16.85,13.59,0.0,-1,偏弱,1033
4999,鑫禾科技股份有限公司,上市,28,2026-05-14,20.65,20.92,21.43,12.17,12.28,-0.28,-0.17,88000,0.47,0.02,24.0,20.65,13.96,0.0,-1,偏弱,1034
2438,翔耀實業股份有限公司,上市,26,2026-05-14,21.3,22.01,22.29,19.99,34.46,-0.05,0.13,101689,0.41,0.02,23.65,21.3,9.94,0.0,-1,偏弱,1035
1512,瑞利企業股份有限公司,上市,12,2026-05-14,7.03,7.2,7.32,12.36,23.63,-0.08,-0.06,145140,1.41,0.01,8.1,7.03,13.21,0.0,-1,偏弱,1036
6754,匯僑室內裝修設計股份有限公司,上市,38,2026-05-14,45.15,45.41,45.86,15.52,17.93,-0.12,0.11,22064,1.29,0.01,47.6,45.15,5.15,0.0,-1,偏弱,1037
3494,誠研科技股份有限公司,上市,25,2026-05-14,7.59,7.84,7.95,29.77,39.27,-0.1,-0.08,157000,1.25,0.01,9.1,7.59,16.59,0.0,-1,偏弱,1038
1417,嘉裕股份有限公司,上市,04,2026-05-14,8.38,8.62,8.8,23.86,28.39,-0.1,-0.05,161306,1.15,0.01,9.18,8.38,8.71,0.0,-1,偏弱,1039
